"frb","utc","mjd","telescope","ra","dec","l","b","frequency","dm","flux","width","fluence","snr","reference"
"FRB 20180916B","43359.4273148148","58377.42731","CHIME","0.0810300925925926","+65:44:24.00","x","x","600","347.76","","-","-","18.72","N"
"FRB 20180911C","43354.5411574074","58372.54116","CHIME","0.180914351851852","+73:39:00.00","x","x","600","190.86","","-","-","10.46","N"
"FRB 20180908A","43351.8840740741","58369.88407","CHIME","0.509189814814815","+74:12:36.00","x","x","600","195.72","","-","-","10.4","N"
"FRB 20180817A","43329.076087963","58347.07609","CHIME","0.647280092592593","+42:12:00.00","x","x","600","1002.85","","-","-","45.57","N"
"FRB 20180814B","43326.5974189815","58344.59742","CHIME","0.655277777777778","+74:37:48.00","x","x","600","237.77","","-","-","18.69","N"
"FRB 20180814A","43326.6179398148","58344.61794","CHIME","0.181585648148148","+73:44:24.00","x","x","600","190.86","","-","-","11.05","N"
"FRB 20180812A","43324.4900925926","58342.49009","CHIME","0.0516898148148148","+80:22:48.00","x","x","600","795.81","","-","-","12.46","N"
"FRB 20180810B","43322.9449537037","58340.94495","CHIME","0.501030092592593","+83:06:36.00","x","x","600","169.84","","-","-","38.55","N"
"FRB 20180810A","43322.7284722222","58340.72847","CHIME","0.281967592592593","+34:51:36.00","x","x","600","415.7","","-","-","13.07","N"
"FRB 20180806A","43318.5925115741","58336.59251","CHIME","0.627615740740741","+76:12:36.00","x","x","600","739.2","","-","-","13.88","N"
"FRB 20180801A","43313.36625","58331.36625","CHIME","0.895162037037037","+72:43:12.00","x","x","600","656.7","","-","-","20.45","N"
"FRB 20180729B","43310.7280324074","58328.72803","CHIME","0.249444444444444","+56:09:00.00","x","x","600","318.65","","-","-","12.44","N"
"FRB 20180729A","43310.0335648148","58328.03356","CHIME","0.553611111111111","+55:04:12.00","x","x","600","108.37","","-","-","32.01","N"
"FRB 20180727A","43308.0362615741","58326.03626","CHIME","0.548969907407407","+26:03:00.00","x","x","600","642.15","","-","-","10.39","N"
"FRB 20180725A","43306.7498032407","58324.7498","CHIME","0.262106481481481","+66:34:48.00","x","x","600","716.55","","-","-","19.24","N"
"FRB 20180714A","43295.4167708333","58313.41677","Parkes_MB20","0.740416666666667","-0.490127314814815","x","x","x","1467.92","0.6","x","x","x","N"
"FRB 20180528A","43248.1833449074","58266.18334","MOST_UTMOST","0.276967592592593","-2.07915509259259","x","x","x","899.3","13.8","x","x","x","N"
"FRB 20180525A","43245.638275463","58263.63828","ASKAP_FlysEye","0.611111111111111","-0.0916666666666667","x","x","1297","388.1","78.9","3.8","300","27.4","N"
"FRB 20180515A","43235.9148842593","58253.91488","ASKAP_FlysEye","0.9675","-1.76025462962963","x","x","1320","355.2","24.2","1.9","46","12.1","N"
"FRB 20180430A","43220.4166550926","58238.41666","ASKAP_FlysEye","0.285416666666667","-0.414583333333333","x","x","1297","264.1","147.5","1.2","177","28.2","N"
"FRB 20180417A","43207.554525463","58225.55453","ASKAP (Incoherent)","0.517314814814815","+14:13:00.00","x","x","1272.5","474.8","21.8","2.52","55","24.2","N"
"FRB 20180324A","43183.3970717593","58201.39707","ASKAP_FlysEye","0.261111111111111","-1.44930555555556","x","x","1297","431","16.5","4.3","71","9.8","N"
"FRB 20180321A","43180.2957638889","58198.29576","LPA_LPA","0.0229166666666667","+42:01:48.00","x","x","111","594","0.54","1670","2310","8.2","N"
"FRB 20180315A","43174.2121643519","58192.21216","ASKAP_FlysEye","0.815972222222222","-1.11805555555556","x","x","1297","479","23.3","2.4","56","10.4","N"
"FRB 20180311A","43170.1749421296","58188.17494","Parkes_MB20","0.896909722222222","-2.40586805555556","x","x","x","1570.9","0.15","x","x","x","N"
"FRB 20180309A","43168.1177430556","58186.11774","Parkes_MB20","0.892175925925926","-1.41579861111111","x","x","x","263.42","27.6","x","x","x","N"
"FRB 20180301A","43160.3155092593","58178.31551","Parkes_MB20","0.258831018518519","+04:33:44.80","x","x","x","522","1.2","x","x","x","N"
"FRB 20180212A","43143.9896296296","58161.98963","ASKAP_FlysEye","0.597916666666667","-0.149305555555556","x","x","1297","167.5","53","1.81","96","18.3","N"
"FRB 20180131A","43131.2396296296","58149.23963","ASKAP_FlysEye","0.909652777777778","-1.69513888888889","x","x","1297","657.7","22.2","4.5","100","13.8","N"
"FRB 20180130A","43130.2052083333","58148.20521","ASKAP_FlysEye","0.91125","-1.60694444444444","x","x","1297","343.5","23.1","4.1","95","10.2","N"
"FRB 20180128B","43128.2037847222","58146.20378","ASKAP_FlysEye","0.931944444444445","-2.51041666666667","x","x","1297","495.9","28.7","2.3","66","9.6","N"
"FRB 20180128A","43128.0414236111","58146.04142","ASKAP_FlysEye","0.580555555555556","-0.279861111111111","x","x","1297","441.4","17.5","2.9","51","12.4","N"
"FRB 20180119A","43119.517025463","58137.51703","ASKAP_FlysEye","0.145347222222222","-0.530555555555556","x","x","1297","402.7","40.7","2.7","110","15.9","N"
"FRB 20180110A","43110.3156828704","58128.31568","ASKAP_FlysEye","0.911805555555556","-1.47708333333333","x","x","1297","715.7","128.1","3.2","420","35.6","N"
"FRB 20171216A","43085.7494328704","58103.74943","ASKAP_FlysEye","0.144444444444444","-2.37777777777778","x","x","1297","203.1","21","1.9","40","8","N"
"FRB 20171213A","43082.5990740741","58100.59907","ASKAP_FlysEye","0.152083333333333","-0.455555555555556","x","x","1297","158.6","88.6","1.5","133","25.1","N"
"FRB 20171209A","43078.8572222222","58096.85722","Parkes_MB20","0.660011574074074","-1.92384259259259","x","x","1352","1457.4","1.48","2.5","3.7","40","N"
"FRB 20171116A","43055.6246875","58073.62469","ASKAP_FlysEye","0.146527777777778","-0.718055555555556","x","x","1297","618.5","19.6","3.2","63","11.8","N"
"FRB 20171020A","43028.436099537","58046.4361","ASKAP_FlysEye","0.927083333333333","-0.819444444444444","x","x","1297","114.1","117.6","3.2","200","19.5","N"
"FRB 20171019A","43027.5601851852","58045.56019","ASKAP_FlysEye","0.928819444444444","-0.361111111111111","x","x","1297","460.8","40.5","5.4","219","23.4","N"
"FRB 20171004A","43012.1414236111","58030.14142","ASKAP_FlysEye","0.498333333333333","-0.495833333333333","x","x","1297","304","22","2","44","10.9","N"
"FRB 20171003A","43011.1718055556","58029.17181","ASKAP_FlysEye","0.520486111111111","-0.588194444444445","x","x","1297","463.2","40.5","2","81","13.8","N"
"FRB 20170922A","43000.4746875","58018.47469","MOST_UTMOST","0.895729166666667","-0.333101851851852","x","x","x","1111","5.19","x","x","x","N"
"FRB 20170906A","42984.5464814815","58002.54648","ASKAP_FlysEye","0.916527777777778","-0.83125","x","x","1297","390.3","29.6","2.5","74","17","N"
"FRB 20170827A","42974.6807638889","57992.68076","MOST_UTMOST","0.0342476851851852","-2.73127314814815","x","x","x","176.8","50.3","x","x","x","N"
"FRB 20170826A","42973.5777893519","57991.57779","GBT","0.230543981481481","+33:08:52.50","x","x","6407.71","565","0.38","1.74","0.6612","55.7","N"
"FRB 20170712A","42928.5571412037","57946.55714","ASKAP_FlysEye","0.941666666666667","-2.53958333333333","x","x","1297","312.79","37.8","1.4","53","12.7","N"
"FRB 20170707A","42923.2621990741","57941.2622","ASKAP_FlysEye","0.124305555555556","-2.38611111111111","x","x","1297","235.2","14.8","3.5","52","9.5","N"
"FRB 20170606A","42892.4190625","57910.41906","LPA_LPA","0.231944444444444","+41:45:00.00","x","x","111","247","0.54","3300","1782","8.3","N"
"FRB 20170428A","42853.7517939815","57871.75179","ASKAP_FlysEye","0.907638888888889","-1.74375","x","x","1320","991.7","7.7","4.4","34","10.5","N"
"FRB 20170416A","42841.9661226852","57859.96612","ASKAP_FlysEye","0.925694444444445","-2.29305555555556","x","x","1320","523.2","19.4","5","97","13","N"
"FRB 20170107A","42742.8368981482","57760.8369","ASKAP_FlysEye","0.474513888888889","-0.208333333333333","x","x","x","609.5","22.3","x","x","x","N"
"FRB 20161202A","42706.5589583333","57724.55896","LPA_LPA","0.988888888888889","+40:48:00.00","x","x","111","291","0.29","810","1320","7.1","N"
"FRB 20160920A","42633.1289699074","57651.12897","LPA_LPA","0.231944444444444","+41:45:00.00","x","x","111","1767","0.22","5000","1100","9.1","N"
"FRB 20160823A","42605.7440277778","57623.74403","VLA","0.230543981481481","+33:08:53.00","x","x","3000","567","0","2","-","38","N"
"FRB 20160608A","42529.1618171296","57547.16182","MOST_UTMOST","0.317152777777778","-1.69990740740741","x","x","843","682","4.3","9","38.7","12","N"
"FRB 20160410A","42470.356712963","57488.35671","MOST_UTMOST","0.362094907407407","+06:05:05.00","x","x","843","278","7","4","28","13","N"
"FRB 20160317A","42446.3754282407","57464.37543","MOST_UTMOST","0.329016203703704","-1.23369212962963","x","x","843","1165","3","21","63","13","N"
"FRB 20160206A","42406.4353009259","57424.4353","LPA_LPA","0.0423611111111111","+41:37:48.00","x","x","111","1262","0.26","1590","1780","7.9","N"
"FRB 20160102A","42371.3532291667","57389.35323","Parkes_MB20","0.943622685185185","-1.25752314814815","x","x","1352","2596.1","0.5","3.4","1.8","16","N"
"FRB 20151230A","42368.6776273148","57386.67763","Parkes_MB20","0.403356481481481","-0.14380787037037","x","x","1352","960.4","0.42","4.4","1.9","17","N"
"FRB 20151208A","42346.2046296296","57364.20463","Arecibo","0.230532407407407","+33:08:04.00","x","x","1430","558.6","0.03","2.5","-","0","N"
"FRB 20151206A","42344.2624189815","57362.26242","Parkes_MB20","0.806539351851852","-0.172152777777778","x","x","1352","1909.8","0.3","3","0.9","10","N"
"FRB 20151125A","42333.6545833333","57351.65458","LPA_LPA","0.0631944444444444","+30:58:48.00","x","x","x","273","0.54","x","x","x","N"
"FRB 20151119D","42327.4624074074","57345.46241","GBT","0.230532407407407","+33:08:04.00","x","x","2000","560","0.09","5.97","-","0","N"
"FRB 20151119C","42327.4575925926","57345.45759","GBT","0.230532407407407","+33:08:04.00","x","x","2000","560","0.02","4.3","-","0","N"
"FRB 20151119B","42327.4524884259","57345.45249","GBT","0.230532407407407","+33:08:04.00","x","x","2000","568.8","0.04","6.14","-","0","N"
"FRB 20151119A","42327.4476967593","57345.4477","GBT","0.230532407407407","+33:08:04.00","x","x","2000","565.1","0.06","6.1","-","0","N"
"FRB 20151113A","42321.3560416667","57339.35604","GBT","0.230532407407407","+33:08:04.00","x","x","2000","559.9","0.04","6.73","-","0","N"
"FRB 20151018A","42295.0456944444","57313.04569","LPA_LPA","0.222916666666667","+33:06:00.00","x","x","111","570","1.4","2500","3500","6.2","N"
"FRB 20150807A","42223.745787037","57241.74579","Parkes_MB20","0.94619212962963","-2.29493055555556","x","x","1352","266.5","128","0.35","44.8","0","N"
"FRB 20150610A","42165.2270717593","57183.22707","Parkes_MB20","0.447523148148148","-1.67040509259259","x","x","1352","1593.9","0.7","2","1.3","18","N"
"FRB 20150602H","42157.748287037","57175.74829","Arecibo","0.230497685185185","+33:08:13.00","x","x","1375","556.5","0.31","3.06","-","0","N"
"FRB 20150602G","42157.7476273148","57175.74763","Arecibo","0.230497685185185","+33:08:13.00","x","x","1375","558.7","0.05","8","-","0","N"
"FRB 20150602F","42157.7456712963","57175.74567","Arecibo","0.230497685185185","+33:08:13.00","x","x","1375","557.4","0.05","6","-","0","N"
"FRB 20150602E","42157.7435069445","57175.74351","Arecibo","0.230497685185185","+33:08:13.00","x","x","1375","556.5","0.14","6.6","-","0","N"
"FRB 20150602D","42157.7428356481","57175.74284","Arecibo","0.230497685185185","+33:08:13.00","x","x","1375","559","0.02","6.1","-","0","N"
"FRB 20150602C","42157.7425810185","57175.74258","Arecibo","0.230497685185185","+33:08:13.00","x","x","1375","559","0.02","2.8","-","0","N"
"FRB 20150602B","42157.6997222222","57175.69972","Arecibo","0.23056712962963","+33:07:53.00","x","x","1375","558","0.02","8.7","-","0","N"
"FRB 20150602A","42157.6931481482","57175.69315","Arecibo","0.23056712962963","+33:07:53.00","x","x","1375","555","0.04","4.6","-","0","N"
"FRB 20150517B","42141.744224537","57159.74422","Arecibo","0.23056712962963","+33:07:56.00","x","x","1375","566","0.03","3.3","-","0","N"
"FRB 20150517A","42141.7376041667","57159.7376","Arecibo","0.23056712962963","+33:07:56.00","x","x","1375","560","0.03","3.8","-","0","N"
"FRB 20150418A","42112.1868865741","57130.18689","Parkes_MB20","0.30318287037037","-0.79212962962963","x","x","1352","776.2","2.2","0.8","1.76","39","N"
"FRB 20150215A","42050.8622916667","57068.86229","Parkes_MB20","0.762118055555556","-0.204340277777778","x","x","1352","1105.6","0.7","2.88","2.02","19","N"
"FRB 20141216A","41989.5440277778","57007.54403","LPA_LPA","0.00972222222222222","+41:38:24.00","x","x","111","545","0.23","870","1200","7.6","N"
"FRB 20141113A","41956.3214699074","56974.32147","Arecibo","0.259027777777778","+18:47:11.20","x","x","1375","400.3","0.039","2","0.078","8.4","N"
"FRB 20140514A","41773.7181828704","56791.71818","Parkes_MB20","0.940347222222222","-0.513032407407407","x","x","x","562.7","0.471","x","x","x","N"
"FRB 20140212A","41682.4383564815","56700.43836","LPA_LPA","0.0631944444444444","+30:32:24.00","x","x","111","910","0.26","390","945","9.2","N"
"FRB 20131104A","41582.7529050926","56600.75291","Parkes_MB20","0.280671296296296","-2.13657407407407","x","x","x","779","1.12","x","x","x","N"
"FRB 20131030A","41577.6758680556","56595.67587","LPA_LPA","0.0173611111111111","+39:58:48.00","x","x","111","203","0.24","530","800","10.1","N"
"FRB 20130729A","41484.3762847222","56502.37628","Parkes_MB20","0.570381944444445","-0.249803240740741","x","x","x","861","0.22","x","x","x","N"
"FRB 20130628A","41453.1652777778","56471.16528","Parkes_MB20","0.377106481481481","+03:26:16.00","x","x","x","469.88","1.91","x","x","x","N"
"FRB 20130626A","41451.6222222222","56469.62222","Parkes_MB20","0.685486111111111","-0.310972222222222","x","x","x","952.4","0.74","x","x","x","N"
"FRB 20121102A","41215.2749189815","56233.27492","Arecibo","0.230659722222222","+33:05:13.00","x","x","1375","557","0.4","3","1.2","14","N"
"FRB 20121029A","41211.6711342593","56229.67113","LPA_LPA","0.00833333333333333","+42:03:36.00","x","x","111","732","0.34","320","1380","7.3","N"
"FRB 20121002A","41184.548125","56202.54812","Parkes_MB20","0.760266203703704","-3.54991898148148","x","x","x","1629.18","0.76","x","x","x","N"
"FRB 20120127A","40935.3412268519","55953.34123","Parkes_MB20","0.968819444444445","-0.767800925925926","x","x","x","553.3","0.62","x","x","x","N"
"FRB 20110703A","40727.7914467593","55745.79145","Parkes_MB20","0.979756944444445","-0.119722222222222","x","x","x","1103.6","0.45","x","x","x","N"
"FRB 20110626A","40720.8981134259","55738.89811","Parkes_MB20","0.877581018518519","-1.8641087962963","x","x","x","723","0.63","x","x","x","N"
"FRB 20110523A","40686.6293981482","55704.6294","GBT","0.906388888888889","-0.00667824074074074","x","x","800","623.3","0.6","1.73","-","42","N"
"FRB 20110220A","40594.0804166667","55612.08042","Parkes_MB20","0.940717592592593","-0.516493055555556","x","x","x","944.38","1.11","x","x","x","N"
"FRB 20110214A","40588.3015046296","55606.3015","Parkes_MB20","0.0564467592592593","-2.07443287037037","x","x","1352","168.9","27","1.9","51.3","13","N"
"FRB 20090625A","39989.9123958333","55007.9124","Parkes_MB20","0.130405092592593","-1.24694444444444","x","x","x","899.55","1.15","x","x","x","N"
"FRB 20010724A","37096.826412037","52114.82641","Parkes_MB20","0.0542361111111111","-3.13354166666667","x","x","x","375","30","x","x","x","N"
"FRB 20010621A","37063.5431828704","52081.54318","Parkes_MB20","0.786168981481482","-0.353877314814815","x","x","x","745","0.41","x","x","x","N"
"FRB 20010312A","36962.4630555556","51980.46306","Parkes_MB20","0.227025462962963","-2.70577546296296","x","x","x","1187","0.25","x","x","x","N"
"FRB 20010305A","36955.5203240741","51973.52032","Parkes_MB20","0.206481481481482","-2.19195601851852","x","x","1374","350","4.2","9","3.78","10.2","N"
"FRB 20010125A","36916.0203240741","51934.02032","Parkes_MB20","0.796446759259259","-1.69252314814815","x","x","x","790.3","0.54","x","x","x","N"
