"frb","utc","mjd","telescope","ra","dec","l","b","frequency","dm","flux","width","fluence","status"
"FRB20171116A","2017-11-16 14:59:33.305","0","0","03:30:60.000","-17:13:60.00","0","0","0","618.5","19.6","0","0","N"
"FRB20171020A","2017-10-20 10:27:58.598","0","0","22:15:00.000","-19:40:00.00","0","0","0","114.1","117.6","0","0","N"
"FRB20171019A","2017-10-19 13:26:40.097","0","0","22:17:30.000","-08:40:00.00","0","0","0","460.8","40.5","0","0","N"
"FRB20171004A","2017-10-04 03:23:39.250","0","0","11:57:36.000","-11:54:00.00","0","0","0","304","22","0","0","N"
"FRB20171003A","2017-10-03 04:07:23.781","0","0","12:29:30.000","-14:07:00.00","0","0","0","463.2","40.5","0","0","N"
"FRB20170922A","2017-09-22 11:23:33.400","0","0","21:29:50.610","-07:59:40.49","0","0","0","1111","5.19","0","0","N"
"FRB20170906A","2017-09-06 13:06:56.488","0","0","21:59:48.000","-19:57:00.00","0","0","0","390.3","29.6","0","0","N"
"FRB20170827A","2017-08-27 16:20:18.000","0","0","00:49:18.660","-65:33:02.30","0","0","0","176.8","50.3","0","0","N"
"FRB20170826A","2017-08-26 13:52:01.252","0","0","05:31:58.700","+33:08:52.50","0","0","0","565","0.38","0","0","N"
"FRB20170712A","2017-07-12 13:22:17.394","0","0","22:36:00.000","-60:57:00.00","0","0","0","312.79","37.8","0","0","N"
"FRB20170707A","2017-07-07 06:17:34.354","0","0","02:59:00.000","-57:16:00.00","0","0","0","235.2","14.8","0","0","N"
"FRB20170606A","2017-06-06 10:03:27.000","0","0","05:33:60.000","+41:45:00.00","0","0","0","247","0.54","0","0","N"
"FRB20170428A","2017-04-28 18:02:34.700","0","0","21:47:00.000","-41:51:00.00","0","0","0","991.7","7.7","0","0","N"
"FRB20170416A","2017-04-16 23:11:12.799","0","0","22:12:60.000","-55:01:60.00","0","0","0","523.2","19.4","0","0","N"
"FRB20170107A","2017-01-07 20:05:08.139","0","0","11:23:18.000","-05:00:00.00","0","0","0","609.5","22.3","0","0","N"
"FRB20161202A","2016-12-02 13:24:54.000","0","0","23:44:00.000","+40:48:00.00","0","0","0","291","0.29","0","0","N"
"FRB20160920A","2016-09-20 03:05:43.000","0","0","05:33:60.000","+41:45:00.00","0","0","0","1767","0.22","0","0","N"
"FRB20160823A","2016-08-23 17:51:23.921","0","0","05:31:58.700","+33:08:53.00","0","0","0","567","0","0","0","N"
"FRB20160608A","2016-06-08 03:53:01.088","0","0","07:36:42.000","-40:47:52.00","0","0","0","682","4.3","0","0","N"
"FRB20160410A","2016-04-10 08:33:39.680","0","0","08:41:25.000","+06:05:05.00","0","0","0","278","7","0","0","N"
"FRB20160317A","2016-03-17 09:00:36.530","0","0","07:53:47.000","-29:36:31.00","0","0","0","1165","3","0","0","N"
"FRB20160206A","2016-02-06 10:26:50.000","0","0","01:00:60.000","+41:37:48.00","0","0","0","1262","0.26","0","0","N"
"FRB20160102A","2016-01-02 08:28:39.374","0","0","22:38:49.000","-30:10:50.00","0","0","0","2596.1","0.5","0","0","N"
"FRB20151230A","2015-12-30 16:15:46.525","0","0","09:40:50.000","-03:27:05.00","0","0","0","960.4","0.42","0","0","N"
"FRB20151208A","2015-12-08 04:54:40.262","0","0","05:31:58.000","+33:08:04.00","0","0","0","558.6","0.03","0","0","N"
"FRB20151206A","2015-12-06 06:17:52.778","0","0","19:21:25.000","-04:07:54.00","0","0","0","1909.8","0.3","0","0","N"
"FRB20151125A","2015-11-25 15:42:36.000","0","0","01:30:60.000","+30:58:48.00","0","0","0","273","0.54","0","0","N"
"FRB20151119D","2015-11-19 11:05:52.492","0","0","05:31:58.000","+33:08:04.00","0","0","0","560","0.09","0","0","N"
"FRB20151119C","2015-11-19 10:58:56.234","0","0","05:31:58.000","+33:08:04.00","0","0","0","560","0.02","0","0","N"
"FRB20151119B","2015-11-19 10:51:34.957","0","0","05:31:58.000","+33:08:04.00","0","0","0","568.8","0.04","0","0","N"
"FRB20151119A","2015-11-19 10:44:40.524","0","0","05:31:58.000","+33:08:04.00","0","0","0","565.1","0.06","0","0","N"
"FRB20151113A","2015-11-13 08:32:42.375","0","0","05:31:58.000","+33:08:04.00","0","0","0","559.9","0.04","0","0","N"
"FRB20151018A","2015-10-18 01:05:48.000","0","0","05:20:60.000","+33:06:00.00","0","0","0","570","1.4","0","0","N"
"FRB20150807A","2015-08-07 17:53:55.830","0","0","22:42:31.000","-55:04:42.00","0","0","0","266.5","128","0","0","N"
"FRB20150610A","2015-06-10 05:26:59.396","0","0","10:44:26.000","-40:05:23.00","0","0","0","1593.9","0.7","0","0","N"
"FRB20150602H","2015-06-02 17:57:32.020","0","0","05:31:55.000","+33:08:13.00","0","0","0","556.5","0.31","0","0","N"
"FRB20150602G","2015-06-02 17:56:34.787","0","0","05:31:55.000","+33:08:13.00","0","0","0","558.7","0.05","0","0","N"
"FRB20150602F","2015-06-02 17:53:45.528","0","0","05:31:55.000","+33:08:13.00","0","0","0","557.4","0.05","0","0","N"
"FRB20150602E","2015-06-02 17:50:39.298","0","0","05:31:55.000","+33:08:13.00","0","0","0","556.5","0.14","0","0","N"
"FRB20150602D","2015-06-02 17:49:41.319","0","0","05:31:55.000","+33:08:13.00","0","0","0","559","0.02","0","0","N"
"FRB20150602C","2015-06-02 17:49:18.627","0","0","05:31:55.000","+33:08:13.00","0","0","0","559","0.02","0","0","N"
"FRB20150602B","2015-06-02 16:47:36.484","0","0","05:32:01.000","+33:07:53.00","0","0","0","558","0.02","0","0","N"
"FRB20150602A","2015-06-02 16:38:07.575","0","0","05:32:01.000","+33:07:53.00","0","0","0","555","0.04","0","0","N"
"FRB20150517B","2015-05-17 17:51:40.921","0","0","05:32:01.000","+33:07:56.00","0","0","0","566","0.03","0","0","N"
"FRB20150517A","2015-05-17 17:42:08.712","0","0","05:32:01.000","+33:07:56.00","0","0","0","560","0.03","0","0","N"
"FRB20150418A","2015-04-18 04:29:06.657","0","0","07:16:35.000","-19:00:40.00","0","0","0","776.2","2.2","0","0","N"
"FRB20150215A","2015-02-15 20:41:41.714","0","0","18:17:27.000","-04:54:15.00","0","0","0","1105.6","0.7","0","0","N"
"FRB20141216A","2014-12-16 13:03:24.000","0","0","00:14:00.000","+41:38:24.00","0","0","0","545","0.23","0","0","N"
"FRB20141113A","2014-11-13 07:42:55.220","0","0","06:13:00.100","+18:47:11.20","0","0","0","400.3","0.039","0","0","N"
"FRB20140514A","2014-05-14 17:14:11.060","0","0","22:34:06.000","-12:18:46.00","0","0","0","562.7","0.471","0","0","N"
"FRB20140212A","2014-02-12 10:31:14.000","0","0","01:30:60.000","+30:32:24.00","0","0","0","910","0.26","0","0","N"
"FRB20131104A","2013-11-04 18:04:11.200","0","0","06:44:10.000","-51:16:40.00","0","0","0","779","1.12","0","0","N"
"FRB20131030A","2013-10-30 16:13:15.000","0","0","00:25:00.000","+39:58:48.00","0","0","0","203","0.24","0","0","N"
"FRB20130729A","2013-07-29 09:01:51.190","0","0","13:41:21.000","-05:59:43.00","0","0","0","861","0.22","0","0","N"
"FRB20130628A","2013-06-28 03:58:00.178","0","0","09:03:02.000","+03:26:16.00","0","0","0","469.88","1.91","0","0","N"
"FRB20130626A","2013-06-26 14:55:59.771","0","0","16:27:06.000","-07:27:48.00","0","0","0","952.4","0.74","0","0","N"
"FRB20121102A","2012-11-02 06:35:53.244","0","0","05:32:09.000","+33:05:13.00","0","0","0","557","0.4","0","0","N"
"FRB20121029A","2012-10-29 16:06:26.000","0","0","00:12:00.000","+42:03:36.00","0","0","0","732","0.34","0","0","N"
"FRB20121002A","2012-10-02 13:09:18.436","0","0","18:14:47.000","-85:11:53.00","0","0","0","1629.18","0.76","0","0","N"
"FRB20120127A","2012-01-27 08:11:21.725","0","0","23:15:06.000","-18:25:38.00","0","0","0","553.3","0.62","0","0","N"
"FRB20110703A","2011-07-03 18:59:40.607","0","0","23:30:51.000","-02:52:24.00","0","0","0","1103.6","0.45","0","0","N"
"FRB20110626A","2011-06-26 21:33:17.477","0","0","21:03:43.000","-44:44:19.00","0","0","0","723","0.63","0","0","N"
"FRB20110523A","2011-05-23 15:06:19.700","0","0","21:45:12.000","-00:09:37.00","0","0","0","623.3","0.6","0","0","N"
"FRB20110220A","2011-02-20 01:55:48.096","0","0","22:34:38.000","-12:23:45.00","0","0","0","944.38","1.11","0","0","N"
"FRB20110214A","2011-02-14 07:14:10.353","0","0","01:21:17.000","-49:47:11.00","0","0","0","168.9","27","0","0","N"
"FRB20090625A","2009-06-25 21:53:51.379","0","0","03:07:47.000","-29:55:36.00","0","0","0","899.55","1.15","0","0","N"
"FRB20010724A","2001-07-24 19:50:01.690","0","0","01:18:06.000","-75:12:18.00","0","0","0","375","30","0","0","N"
"FRB20010621A","2001-06-21 13:02:11.299","0","0","18:52:05.000","-08:29:35.00","0","0","0","745","0.41","0","0","N"
"FRB20010312A","2001-03-12 11:06:47.980","0","0","05:26:54.900","-64:56:19.20","0","0","0","1187","0.25","0","0","N"
"FRB20010305A","2001-03-05 12:29:16.020","0","0","04:57:19.500","-52:36:24.67","0","0","0","350","4.2","0","0","N"
"FRB20010125A","2001-01-25 00:29:15.790","0","0","19:06:53.000","-40:37:14.00","0","0","0","790.3","0.54","0","0","N"
