"frb","utc","mjd","telescope","sefd","ra","dec","l","b","frequency","dm","flux","width","fluence","snr","status"
"FRB20180311A","2018-03-11 04:11:54.800","x","x","x","21:31:33.420","-57:44:26.70","x","x","x","1570.9","0.15","x","x","x","N"
"FRB20180309A","2018-03-09 02:49:32.990","x","x","x","21:24:43.800","-33:58:44.50","x","x","x","263.42","27.6","x","x","x","N"
"FRB20180301A","2018-03-01 07:34:19.760","x","x","x","06:12:43.400","+04:33:44.80","x","x","x","522","1.2","x","x","x","N"
"FRB20180212A","2018-02-12 23:45:04.399","x","x","x","14:20:60.000","-03:34:60.00","x","x","x","167.5","53","x","x","x","N"
"FRB20180131A","2018-01-31 05:45:04.320","x","x","x","21:49:54.000","-40:40:60.00","x","x","x","657.7","22.2","x","x","x","N"
"FRB20180130A","2018-01-30 04:55:29.993","x","x","x","21:52:12.000","-38:34:00.00","x","x","x","343.5","23.1","x","x","x","N"
"FRB20180128B","2018-01-28 04:53:26.796","x","x","x","22:22:00.000","-60:15:00.00","x","x","x","495.9","28.7","x","x","x","N"
"FRB20180128A","2018-01-28 00:59:38.617","x","x","x","13:56:00.000","-06:43:00.00","x","x","x","441.4","17.5","x","x","x","N"
"FRB20180119A","2018-01-19 12:24:30.747","x","x","x","03:29:18.000","-12:43:60.00","x","x","x","402.7","40.7","x","x","x","N"
"FRB20180110A","2018-01-10 07:34:34.959","x","x","x","21:52:60.000","-35:27:00.00","x","x","x","715.7","128.1","x","x","x","N"
"FRB20171216A","2017-12-16 17:59:10.822","x","x","x","03:28:00.000","-57:04:00.00","x","x","x","203.1","21","x","x","x","N"
"FRB20171213A","2017-12-13 14:22:40.467","x","x","x","03:38:60.000","-10:55:60.00","x","x","x","158.6","88.6","x","x","x","N"
"FRB20171209A","2017-12-09 20:34:23.500","x","x","x","15:50:25.000","-46:10:20.00","x","x","x","1457.4","1.48","x","x","x","N"
"FRB20171116A","2017-11-16 14:59:33.305","x","x","x","03:30:60.000","-17:13:60.00","x","x","x","618.5","19.6","x","x","x","N"
"FRB20171020A","2017-10-20 10:27:58.598","x","x","x","22:15:00.000","-19:40:00.00","x","x","x","114.1","117.6","x","x","x","N"
"FRB20171019A","2017-10-19 13:26:40.097","x","x","x","22:17:30.000","-08:40:00.00","x","x","x","460.8","40.5","x","x","x","N"
"FRB20171004A","2017-10-04 03:23:39.250","x","x","x","11:57:36.000","-11:54:00.00","x","x","x","304","22","x","x","x","N"
"FRB20171003A","2017-10-03 04:07:23.781","x","x","x","12:29:30.000","-14:07:00.00","x","x","x","463.2","40.5","x","x","x","N"
"FRB20170922A","2017-09-22 11:23:33.400","x","x","x","21:29:50.610","-07:59:40.49","x","x","x","1111","5.19","x","x","x","N"
"FRB20170906A","2017-09-06 13:06:56.488","x","x","x","21:59:48.000","-19:57:00.00","x","x","x","390.3","29.6","x","x","x","N"
"FRB20170827A","2017-08-27 16:20:18.000","x","x","x","00:49:18.660","-65:33:02.30","x","x","x","176.8","50.3","x","x","x","N"
"FRB20170826A","2017-08-26 13:52:01.252","x","x","x","05:31:58.700","+33:08:52.50","x","x","x","565","0.38","x","x","x","N"
"FRB20170712A","2017-07-12 13:22:17.394","x","x","x","22:36:00.000","-60:57:00.00","x","x","x","312.79","37.8","x","x","x","N"
"FRB20170707A","2017-07-07 06:17:34.354","x","x","x","02:59:00.000","-57:16:00.00","x","x","x","235.2","14.8","x","x","x","N"
"FRB20170606A","2017-06-06 10:03:27.000","x","x","x","05:33:60.000","+41:45:00.00","x","x","x","247","0.54","x","x","x","N"
"FRB20170428A","2017-04-28 18:02:34.700","x","x","x","21:47:00.000","-41:51:00.00","x","x","x","991.7","7.7","x","x","x","N"
"FRB20170416A","2017-04-16 23:11:12.799","x","x","x","22:12:60.000","-55:01:60.00","x","x","x","523.2","19.4","x","x","x","N"
"FRB20170107A","2017-01-07 20:05:08.139","x","x","x","11:23:18.000","-05:00:00.00","x","x","x","609.5","22.3","x","x","x","N"
"FRB20161202A","2016-12-02 13:24:54.000","x","x","x","23:44:00.000","+40:48:00.00","x","x","x","291","0.29","x","x","x","N"
"FRB20160920A","2016-09-20 03:05:43.000","x","x","x","05:33:60.000","+41:45:00.00","x","x","x","1767","0.22","x","x","x","N"
"FRB20160823A","2016-08-23 17:51:23.921","x","x","x","05:31:58.700","+33:08:53.00","x","x","x","567","0","x","x","x","N"
"FRB20160608A","2016-06-08 03:53:01.088","x","x","x","07:36:42.000","-40:47:52.00","x","x","x","682","4.3","x","x","x","N"
"FRB20160410A","2016-04-10 08:33:39.680","x","x","x","08:41:25.000","+06:05:05.00","x","x","x","278","7","x","x","x","N"
"FRB20160317A","2016-03-17 09:00:36.530","x","x","x","07:53:47.000","-29:36:31.00","x","x","x","1165","3","x","x","x","N"
"FRB20160206A","2016-02-06 10:26:50.000","x","x","x","01:00:60.000","+41:37:48.00","x","x","x","1262","0.26","x","x","x","N"
"FRB20160102A","2016-01-02 08:28:39.374","x","x","x","22:38:49.000","-30:10:50.00","x","x","x","2596.1","0.5","x","x","x","N"
"FRB20151230A","2015-12-30 16:15:46.525","x","x","x","09:40:50.000","-03:27:05.00","x","x","x","960.4","0.42","x","x","x","N"
"FRB20151208A","2015-12-08 04:54:40.262","x","x","x","05:31:58.000","+33:08:04.00","x","x","x","558.6","0.03","x","x","x","N"
"FRB20151206A","2015-12-06 06:17:52.778","x","x","x","19:21:25.000","-04:07:54.00","x","x","x","1909.8","0.3","x","x","x","N"
"FRB20151125A","2015-11-25 15:42:36.000","x","x","x","01:30:60.000","+30:58:48.00","x","x","x","273","0.54","x","x","x","N"
"FRB20151119D","2015-11-19 11:05:52.492","x","x","x","05:31:58.000","+33:08:04.00","x","x","x","560","0.09","x","x","x","N"
"FRB20151119C","2015-11-19 10:58:56.234","x","x","x","05:31:58.000","+33:08:04.00","x","x","x","560","0.02","x","x","x","N"
"FRB20151119B","2015-11-19 10:51:34.957","x","x","x","05:31:58.000","+33:08:04.00","x","x","x","568.8","0.04","x","x","x","N"
"FRB20151119A","2015-11-19 10:44:40.524","x","x","x","05:31:58.000","+33:08:04.00","x","x","x","565.1","0.06","x","x","x","N"
"FRB20151113A","2015-11-13 08:32:42.375","x","x","x","05:31:58.000","+33:08:04.00","x","x","x","559.9","0.04","x","x","x","N"
"FRB20151018A","2015-10-18 01:05:48.000","x","x","x","05:20:60.000","+33:06:00.00","x","x","x","570","1.4","x","x","x","N"
"FRB20150807A","2015-08-07 17:53:55.830","x","x","x","22:42:31.000","-55:04:42.00","x","x","x","266.5","128","x","x","x","N"
"FRB20150610A","2015-06-10 05:26:59.396","x","x","x","10:44:26.000","-40:05:23.00","x","x","x","1593.9","0.7","x","x","x","N"
"FRB20150602H","2015-06-02 17:57:32.020","x","x","x","05:31:55.000","+33:08:13.00","x","x","x","556.5","0.31","x","x","x","N"
"FRB20150602G","2015-06-02 17:56:34.787","x","x","x","05:31:55.000","+33:08:13.00","x","x","x","558.7","0.05","x","x","x","N"
"FRB20150602F","2015-06-02 17:53:45.528","x","x","x","05:31:55.000","+33:08:13.00","x","x","x","557.4","0.05","x","x","x","N"
"FRB20150602E","2015-06-02 17:50:39.298","x","x","x","05:31:55.000","+33:08:13.00","x","x","x","556.5","0.14","x","x","x","N"
"FRB20150602D","2015-06-02 17:49:41.319","x","x","x","05:31:55.000","+33:08:13.00","x","x","x","559","0.02","x","x","x","N"
"FRB20150602C","2015-06-02 17:49:18.627","x","x","x","05:31:55.000","+33:08:13.00","x","x","x","559","0.02","x","x","x","N"
"FRB20150602B","2015-06-02 16:47:36.484","x","x","x","05:32:01.000","+33:07:53.00","x","x","x","558","0.02","x","x","x","N"
"FRB20150602A","2015-06-02 16:38:07.575","x","x","x","05:32:01.000","+33:07:53.00","x","x","x","555","0.04","x","x","x","N"
"FRB20150517B","2015-05-17 17:51:40.921","x","x","x","05:32:01.000","+33:07:56.00","x","x","x","566","0.03","x","x","x","N"
"FRB20150517A","2015-05-17 17:42:08.712","x","x","x","05:32:01.000","+33:07:56.00","x","x","x","560","0.03","x","x","x","N"
"FRB20150418A","2015-04-18 04:29:06.657","x","x","x","07:16:35.000","-19:00:40.00","x","x","x","776.2","2.2","x","x","x","N"
"FRB20150215A","2015-02-15 20:41:41.714","x","x","x","18:17:27.000","-04:54:15.00","x","x","x","1105.6","0.7","x","x","x","N"
"FRB20141216A","2014-12-16 13:03:24.000","x","x","x","00:14:00.000","+41:38:24.00","x","x","x","545","0.23","x","x","x","N"
"FRB20141113A","2014-11-13 07:42:55.220","x","x","x","06:13:00.100","+18:47:11.20","x","x","x","400.3","0.039","x","x","x","N"
"FRB20140514A","2014-05-14 17:14:11.060","x","x","x","22:34:06.000","-12:18:46.00","x","x","x","562.7","0.471","x","x","x","N"
"FRB20140212A","2014-02-12 10:31:14.000","x","x","x","01:30:60.000","+30:32:24.00","x","x","x","910","0.26","x","x","x","N"
"FRB20131104A","2013-11-04 18:04:11.200","x","x","x","06:44:10.000","-51:16:40.00","x","x","x","779","1.12","x","x","x","N"
"FRB20131030A","2013-10-30 16:13:15.000","x","x","x","00:25:00.000","+39:58:48.00","x","x","x","203","0.24","x","x","x","N"
"FRB20130729A","2013-07-29 09:01:51.190","x","x","x","13:41:21.000","-05:59:43.00","x","x","x","861","0.22","x","x","x","N"
"FRB20130628A","2013-06-28 03:58:00.178","x","x","x","09:03:02.000","+03:26:16.00","x","x","x","469.88","1.91","x","x","x","N"
"FRB20130626A","2013-06-26 14:55:59.771","x","x","x","16:27:06.000","-07:27:48.00","x","x","x","952.4","0.74","x","x","x","N"
"FRB20121102A","2012-11-02 06:35:53.244","x","x","x","05:32:09.000","+33:05:13.00","x","x","x","557","0.4","x","x","x","N"
"FRB20121029A","2012-10-29 16:06:26.000","x","x","x","00:12:00.000","+42:03:36.00","x","x","x","732","0.34","x","x","x","N"
"FRB20121002A","2012-10-02 13:09:18.436","x","x","x","18:14:47.000","-85:11:53.00","x","x","x","1629.18","0.76","x","x","x","N"
"FRB20120127A","2012-01-27 08:11:21.725","x","x","x","23:15:06.000","-18:25:38.00","x","x","x","553.3","0.62","x","x","x","N"
"FRB20110703A","2011-07-03 18:59:40.607","x","x","x","23:30:51.000","-02:52:24.00","x","x","x","1103.6","0.45","x","x","x","N"
"FRB20110626A","2011-06-26 21:33:17.477","x","x","x","21:03:43.000","-44:44:19.00","x","x","x","723","0.63","x","x","x","N"
"FRB20110523A","2011-05-23 15:06:19.700","x","x","x","21:45:12.000","-00:09:37.00","x","x","x","623.3","0.6","x","x","x","N"
"FRB20110220A","2011-02-20 01:55:48.096","x","x","x","22:34:38.000","-12:23:45.00","x","x","x","944.38","1.11","x","x","x","N"
"FRB20110214A","2011-02-14 07:14:10.353","x","x","x","01:21:17.000","-49:47:11.00","x","x","x","168.9","27","x","x","x","N"
"FRB20090625A","2009-06-25 21:53:51.379","x","x","x","03:07:47.000","-29:55:36.00","x","x","x","899.55","1.15","x","x","x","N"
"FRB20010724A","2001-07-24 19:50:01.690","x","x","x","01:18:06.000","-75:12:18.00","x","x","x","375","30","x","x","x","N"
"FRB20010621A","2001-06-21 13:02:11.299","x","x","x","18:52:05.000","-08:29:35.00","x","x","x","745","0.41","x","x","x","N"
"FRB20010312A","2001-03-12 11:06:47.980","x","x","x","05:26:54.900","-64:56:19.20","x","x","x","1187","0.25","x","x","x","N"
"FRB20010305A","2001-03-05 12:29:16.020","x","x","x","04:57:19.500","-52:36:24.67","x","x","x","350","4.2","x","x","x","N"
"FRB20010125A","2001-01-25 00:29:15.790","x","x","x","19:06:53.000","-40:37:14.00","x","x","x","790.3","0.54","x","x","x","N"
